region,event_type,year,threshold_percent,date
Foxe Basin,freeze-up,1978,10,1978-10-26 00:00:00.000000
Foxe Basin,freeze-up,1978,50,1978-10-26 00:00:00.000000
Foxe Basin,freeze-up,1978,90,1978-11-17 16:44:51.109311
Foxe Basin,break-up,1979,10,1979-09-01 23:20:08.216766
Foxe Basin,break-up,1979,50,1979-07-22 17:09:16.616176
Foxe Basin,break-up,1979,90,1979-06-14 20:40:26.841496
Foxe Basin,freeze-up,1979,10,1979-10-16 18:31:29.256809
Foxe Basin,freeze-up,1979,50,1979-10-31 03:19:25.055941
Foxe Basin,freeze-up,1979,90,1979-12-10 05:27:49.453163
Foxe Basin,break-up,1980,10,1980-08-19 01:54:05.592804
Foxe Basin,break-up,1980,50,1980-07-19 17:36:24.493504
Foxe Basin,break-up,1980,90,1980-06-03 02:47:30.612244
Foxe Basin,freeze-up,1980,10,1980-10-20 22:25:06.159368
Foxe Basin,freeze-up,1980,50,1980-11-08 19:44:09.193548
Foxe Basin,freeze-up,1980,90,1980-12-18 18:08:08.611544
Foxe Basin,break-up,1981,10,1981-08-07 10:23:46.360784
Foxe Basin,break-up,1981,50,1981-07-11 18:08:50.377912
Foxe Basin,break-up,1981,90,1981-05-18 00:25:02.432146
Foxe Basin,freeze-up,1981,10,1981-11-02 10:12:12.791626
Foxe Basin,freeze-up,1981,50,1981-11-14 18:28:29.381573
Foxe Basin,freeze-up,1981,90,1981-12-28 17:19:28.093061
Foxe Basin,break-up,1982,10,1982-08-18 11:04:52.595503
Foxe Basin,break-up,1982,50,1982-07-16 12:22:22.221217
Foxe Basin,break-up,1982,90,1982-06-06 04:52:33.719008
Foxe Basin,freeze-up,1982,10,1982-10-20 11:21:41.688435
Foxe Basin,freeze-up,1982,50,1982-11-07 10:18:31.123876
Foxe Basin,freeze-up,1982,90,1982-12-07 00:02:25.624270
Foxe Basin,break-up,1983,10,
Foxe Basin,break-up,1983,50,1983-08-07 05:13:52.847618
Foxe Basin,break-up,1983,90,1983-06-16 23:50:45.548880
